,alcohol,malicacid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,0D280_0D315_of_diluted_wines,proline,class
0,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,1.9210525116730968,0.5759928730922751,0.9311145445630297,-0.7896208507969721,1.4275685421410305,0.26046174948034834,0.15127610158145488,1.60001425380267,1.0336268790325154,1
1,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,-2.3484448833570153,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.7896208507969721,-0.8824969169599098,-0.161012717860579,0.15127610158145488,0.9628721124673786,1.0336268790325154,1
2,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.04528681593250441,0.2978847249113345,0.5759928730922751,1.4046527986550847,-0.7896208507969721,2.197590361841344,0.26046174948034834,0.15127610158145488,0.9628721124673786,1.3337664948037842,1
3,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,0.8389406538319218,2.0949074125059783,1.4046527986550847,-0.7896208507969721,0.657546722440717,1.1034106841622031,-0.7462954344685109,0.9628721124673786,2.234185342117591,1
4,-0.07838377210035408,0.4254761249424303,2.401647785981968,0.5305027009236233,1.3799965827525094,0.5759928730922751,0.4575762904709746,-0.0903546247180616,0.657546722440717,-0.161012717860579,0.15127610158145488,0.32572997113208707,-0.16693158405255973,1
5,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,0.8389406538319218,1.3354501427991268,1.4046527986550847,-0.0903546247180616,0.657546722440717,0.6819362168212757,0.15127610158145488,0.32572997113208707,2.234185342117591,1
6,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,-0.24317120400925288,0.5759928730922751,0.4575762904709746,-0.7896208507969721,0.657546722440717,0.26046174948034834,0.15127610158145488,1.60001425380267,1.633906110575053,1
7,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,1.3799965827525094,0.5759928730922751,0.4575762904709746,-0.0903546247180616,-0.8824969169599098,-0.161012717860579,0.15127610158145488,1.60001425380267,1.633906110575053,1
8,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.7726553665008875,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.7896208507969721,0.657546722440717,0.26046174948034834,0.15127610158145488,0.32572997113208707,1.0336268790325154,1
9,1.3168473712859508,-1.1201310228076227,-0.2371997813315524,-1.19686584964476,-0.24317120400925288,1.3354501427991268,0.9311145445630297,-0.7896208507969721,0.657546722440717,1.1034106841622031,0.15127610158145488,1.60001425380267,1.0336268790325154,1
10,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,1.3354501427991268,1.4046527986550847,-0.7896208507969721,1.4275685421410305,0.26046174948034834,1.0488476376314206,0.9628721124673786,2.5343249578888596,1
11,1.3168473712859508,-1.1201310228076227,-0.2371997813315524,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.161012717860579,1.0488476376314206,0.32572997113208707,1.633906110575053,1
12,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,-0.7842271329298403,0.5759928730922751,0.9311145445630297,-0.7896208507969721,0.657546722440717,0.26046174948034834,1.0488476376314206,0.32572997113208707,1.9340457263463218,1
13,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-2.3484448833570153,-0.7842271329298403,1.3354501427991268,1.8781910527471397,0.6089116013608489,2.197590361841344,0.26046174948034834,1.0488476376314206,0.32572997113208707,1.3337664948037842,1
14,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-2.3484448833570153,0.2978847249113345,1.3354501427991268,1.4046527986550847,-0.7896208507969721,2.197590361841344,1.1034106841622031,1.0488476376314206,0.32572997113208707,2.5343249578888596,1
15,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,0.8389406538319218,0.5759928730922751,0.9311145445630297,-0.7896208507969721,-0.11247509725959644,1.1034106841622031,1.0488476376314206,0.32572997113208707,1.9340457263463218,1
16,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.04528681593250441,1.3799965827525094,0.5759928730922751,0.9311145445630297,-0.0903546247180616,0.657546722440717,0.6819362168212757,0.15127610158145488,0.32572997113208707,1.633906110575053,1
17,1.3168473712859508,-1.1201310228076227,1.0822240023252079,-0.04528681593250441,0.8389406538319218,1.3354501427991268,1.4046527986550847,0.6089116013608489,-0.11247509725959644,0.6819362168212757,1.0488476376314206,-0.3114121702032044,1.3337664948037842,1
18,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,1.3354501427991268,1.8781910527471397,-0.0903546247180616,0.657546722440717,1.5248851515031305,1.0488476376314206,0.32572997113208707,2.8344645736601284,1
19,1.3168473712859508,0.4254761249424303,1.0822240023252079,-1.19686584964476,1.3799965827525094,0.5759928730922751,0.9311145445630297,-1.4888870768758826,-0.11247509725959644,-0.161012717860579,0.15127610158145488,0.9628721124673786,0.4333476474899779,1
20,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,1.9210525116730968,1.3354501427991268,0.9311145445630297,-0.7896208507969721,0.657546722440717,0.26046174948034834,0.15127610158145488,1.60001425380267,0.13320803171870907,1
21,-0.07838377210035408,1.1982796988174567,1.0822240023252079,-0.04528681593250441,0.2978847249113345,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,0.657546722440717,-0.161012717860579,0.15127610158145488,0.9628721124673786,0.13320803171870907,1
22,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,0.5759928730922751,0.9311145445630297,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,1.60001425380267,1.0336268790325154,1
23,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,-0.24317120400925288,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,0.15127610158145488,1.60001425380267,0.7334872632612467,1
24,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.04528681593250441,-0.24317120400925288,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,1.60001425380267,0.4333476474899779,1
25,-0.07838377210035408,-0.34732744893259615,2.401647785981968,1.6820817346358787,1.9210525116730968,0.5759928730922751,0.4575762904709746,0.6089116013608489,0.657546722440717,-0.5824871852015063,1.0488476376314206,0.9628721124673786,0.13320803171870907,1
26,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-1.19686584964476,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.0903546247180616,-0.11247509725959644,-0.161012717860579,0.15127610158145488,0.9628721124673786,1.3337664948037842,1
27,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,0.15127610158145488,0.32572997113208707,1.633906110575053,1
28,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.04528681593250441,0.2978847249113345,1.3354501427991268,0.9311145445630297,-0.0903546247180616,-0.11247509725959644,-0.161012717860579,1.0488476376314206,0.9628721124673786,0.4333476474899779,1
29,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,-0.24317120400925288,0.5759928730922751,0.4575762904709746,-0.7896208507969721,0.657546722440717,-0.161012717860579,0.15127610158145488,1.60001425380267,1.0336268790325154,1
30,1.3168473712859508,-1.1201310228076227,1.0822240023252079,1.106292217779751,0.2978847249113345,1.3354501427991268,1.4046527986550847,-0.7896208507969721,1.4275685421410305,0.26046174948034834,1.0488476376314206,0.32572997113208707,1.633906110575053,1
31,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,0.2978847249113345,0.5759928730922751,1.4046527986550847,-0.7896208507969721,0.657546722440717,0.6819362168212757,0.15127610158145488,0.32572997113208707,2.5343249578888596,1
32,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,-0.18346439661457656,0.4575762904709746,0.6089116013608489,0.657546722440717,-0.5824871852015063,1.0488476376314206,0.32572997113208707,0.7334872632612467,1
33,1.3168473712859508,-1.1201310228076227,1.0822240023252079,-0.04528681593250441,2.462108440593684,1.3354501427991268,0.9311145445630297,1.3081778274397593,-0.11247509725959644,0.26046174948034834,1.0488476376314206,0.32572997113208707,1.633906110575053,1
34,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.04528681593250441,0.8389406538319218,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,0.32572997113208707,1.0336268790325154,1
35,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,0.5305027009236233,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.7896208507969721,0.657546722440717,-0.161012717860579,0.15127610158145488,0.9628721124673786,0.4333476474899779,1
36,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-1.19686584964476,0.8389406538319218,0.5759928730922751,0.4575762904709746,-0.0903546247180616,-0.11247509725959644,-0.161012717860579,0.15127610158145488,0.32572997113208707,0.4333476474899779,1
37,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,-0.24317120400925288,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.161012717860579,1.0488476376314206,-0.3114121702032044,1.0336268790325154,1
38,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-1.19686584964476,-0.24317120400925288,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,0.32572997113208707,0.7334872632612467,1
39,1.3168473712859508,1.1982796988174567,1.0822240023252079,-1.7726553665008875,1.9210525116730968,1.3354501427991268,0.9311145445630297,-1.4888870768758826,0.657546722440717,-0.161012717860579,0.15127610158145488,0.9628721124673786,0.13320803171870907,1
40,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,1.3799965827525094,1.3354501427991268,1.4046527986550847,-0.0903546247180616,1.4275685421410305,0.26046174948034834,0.15127610158145488,0.9628721124673786,0.13320803171870907,1
41,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-0.161012717860579,0.15127610158145488,0.32572997113208707,1.0336268790325154,1
42,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-1.19686584964476,0.2978847249113345,1.3354501427991268,1.4046527986550847,-1.4888870768758826,-0.11247509725959644,0.26046174948034834,-0.7462954344685109,1.60001425380267,1.0336268790325154,1
43,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,0.5759928730922751,0.4575762904709746,-0.0903546247180616,-0.11247509725959644,-0.161012717860579,-0.7462954344685109,0.32572997113208707,-0.16693158405255973,1
44,-0.07838377210035408,-0.34732744893259615,-1.5566235649883127,-0.6210763327886322,0.2978847249113345,1.3354501427991268,0.9311145445630297,-0.7896208507969721,0.657546722440717,-0.161012717860579,-0.7462954344685109,0.9628721124673786,0.4333476474899779,1
45,1.3168473712859508,1.1982796988174567,-0.2371997813315524,-0.04528681593250441,0.8389406538319218,0.5759928730922751,0.4575762904709746,-0.7896208507969721,-0.8824969169599098,0.26046174948034834,-0.7462954344685109,0.9628721124673786,1.0336268790325154,1
46,1.3168473712859508,1.1982796988174567,-0.2371997813315524,-1.19686584964476,0.2978847249113345,1.3354501427991268,0.9311145445630297,-0.7896208507969721,0.657546722440717,-0.161012717860579,0.15127610158145488,0.9628721124673786,1.0336268790325154,1
47,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,0.2978847249113345,1.3354501427991268,1.4046527986550847,-1.4888870768758826,0.657546722440717,0.26046174948034834,0.15127610158145488,0.9628721124673786,0.7334872632612467,1
48,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,0.2978847249113345,0.5759928730922751,0.9311145445630297,-0.0903546247180616,1.4275685421410305,0.6819362168212757,0.15127610158145488,0.32572997113208707,1.0336268790325154,1
49,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,0.2978847249113345,0.5759928730922751,1.4046527986550847,-0.0903546247180616,0.657546722440717,1.5248851515031305,1.0488476376314206,0.9628721124673786,1.633906110575053,1
50,-0.07838377210035408,-0.34732744893259615,-1.5566235649883127,-2.3484448833570153,-0.7842271329298403,0.5759928730922751,1.4046527986550847,-1.4888870768758826,2.197590361841344,1.1034106841622031,1.0488476376314206,0.32572997113208707,1.3337664948037842,1
51,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,-0.24317120400925288,0.5759928730922751,0.9311145445630297,-0.7896208507969721,1.4275685421410305,0.26046174948034834,1.0488476376314206,0.9628721124673786,1.633906110575053,1
52,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.7726553665008875,0.8389406538319218,2.0949074125059783,1.8781910527471397,-0.0903546247180616,0.657546722440717,0.6819362168212757,0.15127610158145488,0.9628721124673786,1.3337664948037842,1
53,1.3168473712859508,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,0.8389406538319218,1.3354501427991268,0.9311145445630297,-0.0903546247180616,-0.11247509725959644,0.6819362168212757,1.0488476376314206,0.32572997113208707,1.9340457263463218,1
54,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,1.3799965827525094,0.5759928730922751,0.9311145445630297,-1.4888870768758826,-0.11247509725959644,0.26046174948034834,0.15127610158145488,0.9628721124673786,1.0336268790325154,1
55,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,0.5305027009236233,1.3799965827525094,1.3354501427991268,0.9311145445630297,-1.4888870768758826,1.4275685421410305,0.6819362168212757,0.15127610158145488,0.32572997113208707,1.3337664948037842,1
56,1.3168473712859508,-0.34732744893259615,-0.2371997813315524,-1.19686584964476,1.3799965827525094,1.3354501427991268,0.9311145445630297,-0.7896208507969721,0.657546722440717,0.6819362168212757,0.15127610158145488,0.9628721124673786,0.7334872632612467,1
57,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,-0.6210763327886322,0.2978847249113345,1.3354501427991268,1.4046527986550847,-0.0903546247180616,-0.11247509725959644,0.26046174948034834,0.15127610158145488,0.32572997113208707,1.633906110575053,1
58,1.3168473712859508,-1.1201310228076227,1.0822240023252079,-0.6210763327886322,0.2978847249113345,2.0949074125059783,1.8781910527471397,-1.4888870768758826,0.657546722440717,0.6819362168212757,0.15127610158145488,0.32572997113208707,1.633906110575053,1
59,-0.07838377210035408,-1.1201310228076227,-2.876047348645073,-2.3484448833570153,-0.7842271329298403,-0.18346439661457656,-1.4365767258972455,-0.7896208507969721,-1.6525187366602232,-1.4254361198833612,0.15127610158145488,-0.9485543115384959,-0.7672108155950973,2
60,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-1.19686584964476,0.2978847249113345,-0.18346439661457656,-0.9630384718051905,2.00744405351867,-1.6525187366602232,-0.5824871852015063,1.0488476376314206,-1.5856964528737874,-0.16693158405255973,2
61,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.4895002177131355,1.3081778274397593,-1.6525187366602232,0.26046174948034834,0.15127610158145488,-1.5856964528737874,-1.0673504313663662,2
